Method,Name,Error,Occurrences
GET,/average-temperature,RemoteDisconnected('Remote end closed connection without response'),31
GET,/current,RemoteDisconnected('Remote end closed connection without response'),47
GET,/average-temperature,"ConnectionResetError(10054, 'Varolan bir baðlantý uzaktaki bir ana bilgisayar tarafýndan zorla kapatýldý', None, 10054, None)",1
GET,/current,"ConnectionResetError(10054, 'Varolan bir baðlantý uzaktaki bir ana bilgisayar tarafýndan zorla kapatýldý', None, 10054, None)",1
